pathway	pval	padj	log2err	ES	NES	size	leadingEdge
REGULATION OF CELL-MATRIX ADHESION%GOBP%GO:0001952	0.22813688212927757	0.5641800666117538	0.12384217120104962	0.31294696561611696	1.1404026429832523	78	
BIOCARTA_KERATINOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_KERATINOCYTE_PATHWAY	0.22823984526112184	0.5641800666117538	0.12503336755527242	0.3860822013471082	1.1897684129153823	35	
MONOATOMIC ION HOMEOSTASIS%GOBP%GO:0050801	0.22823984526112184	0.5641800666117538	0.12503336755527242	0.25358502793924964	1.093533124226917	255	
REGULATION OF RELEASE OF SEQUESTERED CALCIUM ION INTO CYTOSOL BY SARCOPLASMIC RETICULUM%GOBP%GO:0010880	0.22823984526112184	0.5641800666117538	0.12503336755527242	0.4364222217570964	1.1960058473065318	20	
CORPUS CALLOSUM DEVELOPMENT%GOBP%GO:0022038	0.22840690978886757	0.5641800666117538	0.12443416863039332	0.5801094864037041	1.2372719231758544	8	
FGF23 SIGNALING IN HYPOPHOSPHATEMIC RICKETS AND RELATED DISORDERS%WIKIPATHWAYS_20250810%WP4790%HOMO SAPIENS	0.228515625	0.5641800666117538	0.12563992130984047	0.5239221866277696	1.2242930459174899	11	
NEGATIVE REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090051	0.228515625	0.5641800666117538	0.12563992130984047	0.5239349894816108	1.224322963423039	11	
PROTEIN IMPORT INTO PEROXISOME MATRIX, SUBSTRATE RELEASE%GOBP%GO:0044721	0.22857142857142856	0.5641800666117538	0.12384217120104962	0.6648066644490771	1.2396604304623375	5	
REGULATION OF HYDROGEN PEROXIDE METABOLIC PROCESS%GOBP%GO:0010310	0.22857142857142856	0.5641800666117538	0.12384217120104962	0.6652986381491184	1.240577810448705	5	
IFN-GAMMA%IOB%IFN-GAMMA	0.22884615384615384	0.5644386344683365	0.12443416863039332	0.45226785250006823	1.2086441144701114	18	
BMP SIGNALING PATHWAY%GOBP%GO:0030509	0.22896281800391388	0.5644386344683365	0.12563992130984047	0.3954975379459405	1.2000640546753094	31	
HOMEOSTASIS OF NUMBER OF CELLS%GOBP%GO:0048872	0.22896281800391388	0.5644386344683365	0.12563992130984047	0.3165620187498987	1.129387064797865	75	
REGULATION OF CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0006109	0.2294455066921606	0.564921345059018	0.12384217120104962	0.3032250161822112	1.1368794750009537	98	
EPITHELIAL TO MESENCHYMAL TRANSITION IN COLORECTAL CANCER%WIKIPATHWAYS_20250810%WP4239%HOMO SAPIENS	0.22972972972972974	0.5654797297297298	0.12443416863039332	0.3067493867479547	1.1314227439276525	89	
NF KB SIGNALING AND ARTD FAMILY MEMBERS%WIKIPATHWAYS_20250810%WP5527%HOMO SAPIENS	0.2300194931773879	0.5659100274424191	0.12503336755527242	0.41462250023286573	1.1695405010643198	23	
VIRAL BUDDING%GOBP%GO:0046755	0.2300194931773879	0.5659100274424191	0.12503336755527242	0.41431767237253636	1.1686806622270456	23	
GANGLIO SPHINGOLIPID METABOLISM%WIKIPATHWAYS_20250810%WP1423%HOMO SAPIENS	0.2303370786516854	0.566326072230739	0.12210792028708148	0.6080107214194883	1.2484209877344052	7	
EICOSANOID SYNTHESIS%WIKIPATHWAYS_20250810%WP167%HOMO SAPIENS	0.23047619047619047	0.566326072230739	0.12325722638133735	0.6636577481157856	1.2375180540505824	5	
REGULATION OF NUCLEOTIDE-BINDING OLIGOMERIZATION DOMAIN CONTAINING 2 SIGNALING PATHWAY%GOBP%GO:0070432	0.23047619047619047	0.566326072230739	0.12325722638133735	0.66302389991200394	1.23633612164953	5	
SEROTONIN AND ANXIETY RELATED EVENTS%WIKIPATHWAYS_20250810%WP3944%HOMO SAPIENS	0.23047619047619047	0.566326072230739	0.12325722638133735	0.6635748199498905	1.2373634184680462	5	
DEVELOPMENTAL MATURATION%GOBP%GO:0021700	0.23062381852551986	0.5665474344317037	0.12267918956880833	0.3098689553046487	1.1372358305286352	80	
GLUCAN CATABOLIC PROCESS%GOBP%GO:0009251	0.23151750972762647	0.5674171163490711	0.12443416863039332	0.45160995989807334	1.1814591338751332	17	
GLYCOGEN CATABOLIC PROCESS%GOBP%GO:0005980	0.23151750972762647	0.5674171163490711	0.12443416863039332	0.45160995989807334	1.1814591338751332	17	
POLYSACCHARIDE CATABOLIC PROCESS%GOBP%GO:0000272	0.23151750972762647	0.5674171163490711	0.12443416863039332	0.45160995989807334	1.1814591338751332	17	
LIPID STORAGE%GOBP%GO:0019915	0.2316831683168317	0.5674171163490711	0.12563992130984047	0.42437923471279376	1.184026016895954	22	
NUTRIENT STORAGE%GOBP%GO:0170062	0.2316831683168317	0.5674171163490711	0.12563992130984047	0.42437923471279376	1.184026016895954	22	
PID_GMCSF_PATHWAY%MSIGDB_C2%PID_GMCSF_PATHWAY	0.2316831683168317	0.5674171163490711	0.12563992130984047	0.4140970093097296	1.1807125604074875	25	
3'-UTR-MEDIATED MRNA DESTABILIZATION%GOBP%GO:0061158	0.23180076628352492	0.5674171163490711	0.12325722638133735	0.4775104354271749	1.1984827770693984	14	
REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350	0.23180076628352492	0.5674171163490711	0.12325722638133735	0.47839881317123706	1.2007124779236586	14	
P75(NTR)-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P75(NTR)-MEDIATED SIGNALING	0.23196881091617932	0.5674171163490711	0.12443416863039332	0.3349041881408847	1.145561324166354	57	
SIGNALING BY NON-RECEPTOR TYROSINE KINASES%REACTOME DATABASE ID RELEASE 93%9006927	0.23196881091617932	0.5674171163490711	0.12443416863039332	0.3549308996401787	1.1621599018591848	45	
SIGNALING BY PTK6%REACTOME DATABASE ID RELEASE 93%8848021	0.23196881091617932	0.5674171163490711	0.12443416863039332	0.3549308996401787	1.1621599018591848	45	
PEROXISOME FISSION%GOBP%GO:0016559	0.23210831721470018	0.5674171163490711	0.12384217120104962	0.5580939407831649	1.2275827808533177	9	
PPAR SIGNALING%WIKIPATHWAYS_20250810%WP3942%HOMO SAPIENS	0.23210831721470018	0.5674171163490711	0.12384217120104962	0.43253133793156173	1.1853429626628624	20	
RETROGRADE TRANSPORT, ENDOSOME TO GOLGI%GOBP%GO:0042147	0.23210831721470018	0.5674171163490711	0.12384217120104962	0.30599114445221226	1.12645462024116	86	
PROTEIN IMPORT INTO PEROXISOME MATRIX, RECEPTOR RECYCLING%GOBP%GO:0016562	0.23220973782771537	0.5674171163490711	0.12154328203546907	0.6042069736049042	1.2406107988076551	7	
LENS MORPHOGENESIS IN CAMERA-TYPE EYE%GOBP%GO:0002089	0.23224568138195778	0.5674171163490711	0.12325722638133735	0.5727457185879533	1.2215662962541218	8	
TNFSF8%IOB%TNFSF8	0.23224568138195778	0.5674171163490711	0.12325722638133735	0.576543395092598	1.2296660750417965	8	
PLUS-END-DIRECTED VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0072383	0.23238095238095238	0.56756591796875	0.12267918956880833	0.661368149865101	1.233248655885957	5	
VEGFA-VEGFR2 PATHWAY%REACTOME DATABASE ID RELEASE 93%4420097	0.232421875	0.56756591796875	0.12443416863039332	0.3216871568651295	1.138419577515564	72	
BIOCARTA_P53HYPOXIA_PATHWAY%MSIGDB_C2%BIOCARTA_P53HYPOXIA_PATHWAY	0.23251417769376181	0.5676505315082516	0.12210792028708148	0.4870157199068074	1.2039552539434277	13	
REGULATION OF CDC42 ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF CDC42 ACTIVITY	0.23293172690763053	0.5685289497105925	0.12625398784911535	0.3968696435174872	1.1785326479998208	29	
REGULATION OF PROTEIN COMPLEX STABILITY%GOBP%GO:0061635	0.2333965844402277	0.5691399352183975	0.12210792028708148	0.5010365309625643	1.207899003197403	12	
ATRIOVENTRICULAR VALVE DEVELOPMENT%GOBP%GO:0003171	0.23346303501945526	0.5691399352183975	0.12384217120104962	0.4510122886508582	1.1798955630578813	17	
ATRIOVENTRICULAR VALVE MORPHOGENESIS%GOBP%GO:0003181	0.23346303501945526	0.5691399352183975	0.12384217120104962	0.4510122886508582	1.1798955630578813	17	
ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456	0.2335907335907336	0.5691498052299834	0.12325722638133735	0.4686264926426515	1.2041328325394665	15	
SIGNALING BY CYTOSOLIC FGFR1 FUSION MUTANTS%REACTOME%R-HSA-1839117.4	0.2335907335907336	0.5691498052299834	0.12325722638133735	0.46859714102342065	1.204057413738014	15	
BIOCARTA_EIF4_PATHWAY%MSIGDB_C2%BIOCARTA_EIF4_PATHWAY	0.23404255319148937	0.569502169730387	0.12325722638133735	0.44047251618273925	1.1910644667440304	19	
N-GLYCAN TRIMMING IN THE ER AND CALNEXIN CALRETICULIN CYCLE%REACTOME DATABASE ID RELEASE 93%532668	0.23404255319148937	0.569502169730387	0.12325722638133735	0.38423200662613544	1.1840667689932447	35	
POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005976	0.23404255319148937	0.569502169730387	0.12325722638133735	0.38398720707361433	1.1833123835953445	35	
SIGNALING EVENTS REGULATED BY RET TYROSINE KINASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS REGULATED BY RET TYROSINE KINASE	0.23404255319148937	0.569502169730387	0.12325722638133735	0.3845951888677074	1.1851859678520538	35	
SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348	0.23404255319148937	0.569502169730387	0.12325722638133735	0.38324357435929174	1.1810207713137515	35	
SEROTONIN AND ANXIETY%WIKIPATHWAYS_20250810%WP3947%HOMO SAPIENS	0.2340823970037453	0.569502169730387	0.12098514214525231	0.6034173125325939	1.2389893973732078	7	
PLASMA MEMBRANE TUBULATION%GOBP%GO:0097320	0.234375	0.5697745806233715	0.12384217120104962	0.5229765542665212	1.2220833072322042	11	
ACTIN POLYMERIZATION-DEPENDENT CELL MOTILITY%GOBP%GO:0070358	0.23452157598499063	0.5697745806233715	0.12098514214525231	0.6275064361985452	1.2311808792705188	6	
NEGATIVE REGULATION OF IMMUNE SYSTEM PROCESS%GOBP%GO:0002683	0.23473282442748092	0.570098517344099	0.12210792028708148	0.25530671925886506	1.0887459418648548	237	
INNATE IMMUNE RESPONSE%GOBP%GO:0045087	0.23484848484848486	0.570238762470575	0.12154328203546907	0.25922944763932465	1.0914772140912241	212	
CELLULAR OXIDANT DETOXIFICATION%GOBP%GO:0098869	0.23552123552123552	0.5711755333137385	0.12267918956880833	0.46825566418606085	1.203179991146948	15	
ANDROGEN METABOLIC PROCESS%GOBP%GO:0008209	0.2357563850687623	0.5711755333137385	0.12384217120104962	0.546219149335049	1.2349361631141398	10	
GLYCOPHAGY%GOBP%GO:0061723	0.2357563850687623	0.5711755333137385	0.12384217120104962	0.5434935053102559	1.2287738079896615	10	
POSITIVE REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000108	0.2357563850687623	0.5711755333137385	0.12384217120104962	0.5457484666406246	1.2338720058406274	10	
REGULATION OF PROTEIN CATABOLIC PROCESS IN THE VACUOLE%GOBP%GO:1904350	0.2357563850687623	0.5711755333137385	0.12384217120104962	0.5462935149997856	1.2351042949871969	10	
REGULATION OF PROTEIN DEUBIQUITINATION%GOBP%GO:0090085	0.2357563850687623	0.5711755333137385	0.12384217120104962	0.5427257740185367	1.2270380593677896	10	
REGULATION OF CELL PROLIFERATION INVOLVED IN KIDNEY DEVELOPMENT%GOBP%GO:1901722	0.23595505617977527	0.5712955361527129	0.12043337164225933	0.6029274241162672	1.2379835154717138	7	
UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS VIA THE N-END RULE PATHWAY%GOBP%GO:0071596	0.2361904761904762	0.5712955361527129	0.12154328203546907	0.6604073338687764	1.2314570288832616	5	
ACUTE INTERMITTENT PORPHYRIA%PATHWHIZ%PW000174	0.23629489603024575	0.5712955361527129	0.12098514214525231	0.48439042451492803	1.1974652412990485	13	
CONGENITAL ERYTHROPOIETIC PORPHYRIA (CEP) OR GUNTHER DISEASE%SMPDB%SMP0000345	0.23629489603024575	0.5712955361527129	0.12098514214525231	0.48439042451492803	1.1974652412990485	13	
HEREDITARY COPROPORPHYRIA (HCP)%SMPDB%SMP0000342	0.23629489603024575	0.5712955361527129	0.12098514214525231	0.48439042451492803	1.1974652412990485	13	
PORPHYRIA VARIEGATA (PV)%SMPDB%SMP0000346	0.23629489603024575	0.5712955361527129	0.12098514214525231	0.48439042451492803	1.1974652412990485	13	
PORPHYRIN METABOLISM%SMPDB%SMP0000024	0.23629489603024575	0.5712955361527129	0.12098514214525231	0.48439042451492803	1.1974652412990485	13	
RALA DOWNSTREAM REGULATED GENES%WIKIPATHWAYS_20250810%WP2290%HOMO SAPIENS	0.236328125	0.5712955361527129	0.12325722638133735	0.520633721008547	1.2166086116787596	11	
DETECTION OF CHEMICAL STIMULUS%GOBP%GO:0009593	0.23679060665362034	0.5718509285652239	0.12325722638133735	0.46494974478257545	1.2049898323347397	16	
FATTY ACID AND LIPOPROTEIN TRANSPORT IN HEPATOCYTES%WIKIPATHWAYS_20250810%WP5323%HOMO SAPIENS	0.23735408560311283	0.5718509285652239	0.12267918956880833	0.4504694913101963	1.1784755481491915	17	
OOCYTE DEVELOPMENT%GOBP%GO:0048599	0.23745173745173745	0.5718509285652239	0.12210792028708148	0.4666130915536446	1.1989594110739572	15	
OOCYTE DIFFERENTIATION%GOBP%GO:0009994	0.23745173745173745	0.5718509285652239	0.12210792028708148	0.4666130915536446	1.1989594110739572	15	
REGULATION OF EXTRACELLULAR MATRIX DISASSEMBLY%GOBP%GO:0010715	0.23745173745173745	0.5718509285652239	0.12210792028708148	0.4633056685218546	1.1904610083455556	15	
PROTEIN DEACETYLATION%GOBP%GO:0006476	0.23772102161100198	0.5718546735357746	0.12325722638133735	0.5417158963471305	1.2247548467446892	10	
REGULATION OF CELLULAR RESPONSE TO VASCULAR ENDOTHELIAL GROWTH FACTOR STIMULUS%GOBP%GO:1902547	0.2379110251450677	0.5721719476253876	0.12210792028708148	0.4291666531424557	1.176122115323989	20	
EFFECTS OF MFN2 MUTATION%WIKIPATHWAYS_20250810%WP5443%HOMO SAPIENS	0.23846153846153847	0.5729970902036857	0.12154328203546907	0.44777985111505136	1.1966503447830794	18	
MIRNA-MEDIATED GENE SILENCING BY INHIBITION OF TRANSLATION%GOBP%GO:0035278	0.23846153846153847	0.5729970902036857	0.12154328203546907	0.4460105225041989	1.1919219772896812	18	
NEGATIVE REGULATION OF CYTOKINE PRODUCTION INVOLVED IN INFLAMMATORY RESPONSE%GOBP%GO:1900016	0.23846153846153847	0.5729970902036857	0.12154328203546907	0.4474104250762221	1.1956630877735555	18	
REGULATION OF CELL SIZE%GOBP%GO:0008361	0.23863636363636365	0.5729970902036857	0.12043337164225933	0.306211728469054	1.1237359578953359	81	
POSITIVE REGULATION OF NUCLEAR-TRANSCRIBED MRNA POLY(A) TAIL SHORTENING%GOBP%GO:0060213	0.23908918406072105	0.5729970902036857	0.12043337164225933	0.5001207628942035	1.2056912692926358	12	
REGULATION OF KETONE METABOLIC PROCESS%GOBP%GO:0010565	0.23921568627450981	0.5729970902036857	0.12267918956880833	0.31646714193963155	1.1282943784669424	74	
REGULATION OF CELLULAR PH%GOBP%GO:0030641	0.23938223938223938	0.5729970902036857	0.12154328203546907	0.32729119256006217	1.1388111516808699	61	
REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453	0.23938223938223938	0.5729970902036857	0.12154328203546907	0.32729119256006217	1.1388111516808699	61	
REGULATION OF MITOCHONDRIAL FUSION%GOBP%GO:0010635	0.23946360153256704	0.5729970902036857	0.12098514214525231	0.4720805140067784	1.184854452282394	14	
CANONICAL NF-KAPPAB SIGNAL TRANSDUCTION%GOBP%GO:0007249	0.2396039603960396	0.5729970902036857	0.12325722638133735	0.4102479542797245	1.1697377706421563	25	
REGULATION OF POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0032885	0.2396039603960396	0.5729970902036857	0.12325722638133735	0.40936882915371475	1.1672311259306194	25	
B CELL HOMEOSTASIS%GOBP%GO:0001782	0.2397003745318352	0.5729970902036857	0.11934844059101546	0.5995578656181719	1.2310648421650983	7	
POST-TRANSCRIPTIONAL SILENCING BY SMALL RNAS%REACTOME DATABASE ID RELEASE 93%426496	0.2397003745318352	0.5729970902036857	0.11934844059101546	0.6004827759894956	1.2329639493332054	7	
REGULATION OF MYELOID CELL APOPTOTIC PROCESS%GOBP%GO:0033032	0.2397003745318352	0.5729970902036857	0.11934844059101546	0.599589029944338	1.2311288314953581	7	
FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS	0.23976608187134502	0.5729970902036857	0.12210792028708148	0.3528149904353584	1.1552317227789475	45	
NEGATIVE REGULATION OF NEURON APOPTOTIC PROCESS%GOBP%GO:0043524	0.23976608187134502	0.5729970902036857	0.12210792028708148	0.3304482796461609	1.1412769652465005	60	
LYMPH VESSEL DEVELOPMENT%GOBP%GO:0001945	0.2399232245681382	0.5729970902036857	0.12098514214525231	0.5699596309699497	1.2156240593728846	8	
MEGAKARYOCYTE DEVELOPMENT%GOBP%GO:0035855	0.24	0.5729970902036857	0.12043337164225933	0.6585233451335897	1.2279439680020456	5	
PML BODY ORGANIZATION%GOBP%GO:0030578	0.24	0.5729970902036857	0.12043337164225933	0.6582876408897212	1.2275044519140745	5	
SOMATROPH AXIS GH AND ITS RELATIONSHIP TO DIETARY RESTRICTION AND AGING%WIKIPATHWAYS_20250810%WP4186%HOMO SAPIENS	0.24	0.5729970902036857	0.12043337164225933	0.6576758141636696	1.2263635828116055	5	
REELIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0038026	0.2401500938086304	0.5730775142122576	0.11934844059101546	0.6252828044319437	1.2268180667866129	6	
UREA CYCLE%REACTOME DATABASE ID RELEASE 93%70635	0.2401500938086304	0.5730775142122576	0.11934844059101546	0.6257392933902497	1.2277137077627744	6	
CELLULAR RESPONSE TO LIPOPROTEIN PARTICLE STIMULUS%GOBP%GO:0071402	0.2403846153846154	0.5734981640603157	0.12098514214525231	0.4450866307508254	1.1894529618070426	18	
REGULATION OF NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0006140	0.24055666003976142	0.5736306308431802	0.12325722638133735	0.3470450023769774	1.1458425889112605	49	
REGULATION OF PURINE NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:1900542	0.24055666003976142	0.5736306308431802	0.12325722638133735	0.3470450023769774	1.1458425889112605	49	
INSULIN PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INSULIN PATHWAY	0.2406311637080868	0.57366935541642194	0.12267918956880833	0.3626140972769807	1.1490995548163878	41	
VALIDATED TRANSCRIPTIONAL TARGETS OF DELTANP63 ISOFORMS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF DELTANP63 ISOFORMS	0.24070450097847357	0.5737052811992376	0.12210792028708148	0.38978034947748597	1.1827163047741853	31	
SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)	0.24124513618677043	0.5744596835022366	0.12154328203546907	0.31645454261350614	1.1266060111979566	73	
PEPTIDE HORMONE SECRETION%GOBP%GO:0030072	0.2413127413127413	0.5744596835022366	0.12098514214525231	0.45975866897532136	1.1813470152656975	15	
PEPTIDE SECRETION%GOBP%GO:0002790	0.2413127413127413	0.5744596835022366	0.12098514214525231	0.45975866897532136	1.1813470152656975	15	
STAT5 ACTIVATION DOWNSTREAM OF FLT3 ITD MUTANTS%REACTOME%R-HSA-9702518.2	0.24157303370786518	0.574940316627421	0.11881503941226282	0.5986267904248079	1.2291530768431962	7	
MONONUCLEAR CELL MIGRATION%GOBP%GO:0071674	0.24171539961013644	0.5749835907335907	0.12154328203546907	0.40966419522778985	1.1555544329739262	23	
GLUCOCORTICOID RECEPTOR REGULATORY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLUCOCORTICOID RECEPTOR REGULATORY NETWORK	0.24177949709864605	0.5749835907335907	0.12098514214525231	0.33701647540296	1.1415800788196664	54	
NEGATIVE REGULATION OF CELL VOLUME%GOBP%GO:0045794	0.2419047619047619	0.5749835907335907	0.11988784511542344	0.6572092328976127	1.225493551922843	5	
TRNA TRANSPORT%GOBP%GO:0051031	0.2419047619047619	0.5749835907335907	0.11988784511542344	0.6568620256425831	1.2248461169342268	5	
EXOCYTOSIS%GOBP%GO:0006887	0.24196597353497165	0.5749835907335907	0.11934844059101546	0.28489612667500586	1.1170293371458355	122	
ANTIGEN PRESENTATION: FOLDING, ASSEMBLY AND PEPTIDE LOADING OF CLASS I MHC%REACTOME%R-HSA-983170.5	0.242	0.5749835907335907	0.12325722638133735	0.4031224357927541	1.1728839690123793	27	
PROTEIN SECRETION%GOBP%GO:0009306	0.24206349206349206	0.5749956918835085	0.12267918956880833	0.35377281552683615	1.1636408412204364	46	
VISUAL PHOTOTRANSDUCTION%REACTOME%R-HSA-2187338.3	0.2421875	0.575151501447178	0.12154328203546907	0.36387621777614404	1.155000555080485	40	
INTRACELLULAR CHOLESTEROL TRANSPORT%GOBP%GO:0032367	0.24324324324324326	0.5759850082915451	0.12043337164225933	0.4578691922472232	1.1764920166680037	15	
REGULATION OF FIBRINOLYSIS%GOBP%GO:0051917	0.24344569288389514	0.5761938202247191	0.11828752612408502	0.5978262554197528	1.2275093480954635	7	
NEGATIVE REGULATION OF SMOOTH MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051151	0.24361493123772102	0.5764558070095173	0.12154328203546907	0.5394997659661911	1.2197444410257947	10	
FORMATION OF THE CORNIFIED ENVELOPE%REACTOME DATABASE ID RELEASE 93%6809371	0.2437137330754352	0.5765098025774609	0.12043337164225933	0.5528240344751181	1.2159911010880968	9	
BONE RESORPTION%GOBP%GO:0045453	0.2438095238095238	0.5765098025774609	0.11934844059101546	0.6566032814835522	1.224363638474373	5	
REGULATION OF CELL GROWTH%GOBP%GO:0001558	0.2438563327032136	0.5765098025774609	0.11881503941226282	0.25636364646840304	1.0856794264034997	220	
NEGATIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045581	0.24404761904761904	0.5765098025774609	0.12210792028708148	0.4094136358708512	1.1625467384869201	24	
POSITIVE REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002702	0.24404761904761904	0.5765098025774609	0.12210792028708148	0.3491173925188338	1.1498343452249775	47	
POSITIVE REGULATION OF REGULATED SECRETORY PATHWAY%GOBP%GO:1903307	0.24404761904761904	0.5765098025774609	0.12210792028708148	0.4086085407789676	1.1602606380954412	24	
PROTEIN EXIT FROM ENDOPLASMIC RETICULUM%GOBP%GO:0032527	0.24404761904761904	0.5765098025774609	0.12210792028708148	0.4091036202142377	1.1616664363696998	24	
