pathway	size	pval	padj	ES	NES	log2err	leadingEdge
NEGATIVE REGULATION OF GLYCOGEN BIOSYNTHETIC PROCESS%GOBP%GO:0045719	5	0.23689727463312368	0.5718509285652239	-0.6672236420880376	-1.2642465847063502	0.1281429168984153	
NEGATIVE REGULATION OF GLYCOGEN METABOLIC PROCESS%GOBP%GO:0070874	6	0.39658848614072495	0.7137728337850956	-0.553765307308718	-1.0994852747063137	0.09560314922043013	
NEGATIVE REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0045820	8	0.024838829634557785	0.15567353060589176	0.7553181396326949	1.610961291163236	0.35248785758361917	
NEGATIVE REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010561	9	0.7216494845360825	0.8980486381120156	-0.35106643035274526	-0.7863282881191762	0.06224904294985801	
NEGATIVE REGULATION OF GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:1903019	11	0.42448979591836733	0.7341066726848717	-0.43516513169558413	-1.0388992418040008	0.08916471178206781	
NEGATIVE REGULATION OF GROWTH%GOBP%GO:0045926	109	0.32695984703632885	0.6596816913769864	0.27624971253825537	1.054663359532933	0.10063338942303625	
NEGATIVE REGULATION OF GTPASE ACTIVITY%GOBP%GO:0034260	13	0.6004228329809725	0.8438143325050893	-0.3677231408252173	-0.9035503137465623	0.07253518643945886	
NEGATIVE REGULATION OF HEART CONTRACTION%GOBP%GO:0045822	7	0.4794007490636704	0.7732928858586007	0.48492759522322465	0.9956959081163391	0.07788401119770678	
NEGATIVE REGULATION OF HEART GROWTH%GOBP%GO:0061117	5	0.3312368972746331	0.6636182476381656	-0.6232194107700821	-1.1808679457506686	0.10552093684319848	
NEGATIVE REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901533	8	0.25363825363825365	0.5871233289867028	-0.5564964581552754	-1.2031773613856986	0.12267918956880833	
NEGATIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903707	46	0.3473895582329317	0.6734258189061577	-0.3140350573612748	-1.0507066451869707	0.09992769737310925	
NEGATIVE REGULATION OF HEMOSTASIS%GOBP%GO:1900047	18	0.36153846153846153	0.686467539752608	0.39838113378041584	1.0646368296971915	0.09497515259055948	
NEGATIVE REGULATION OF HETEROTYPIC CELL-CELL ADHESION%GOBP%GO:0034115	5	0.12571428571428572	0.40720121144253285	0.7306661449527458	1.3624681523416924	0.1723243449009459	
NEGATIVE REGULATION OF HIPPO SIGNALING%GOBP%GO:0035331	24	0.9979919678714859	1	-0.16676932553125962	-0.48034555612940777	0.045953808103906306	
NEGATIVE REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034111	9	0.5589941972920697	0.8204026894620164	0.42519742671547267	0.9352637635997069	0.07165273668294567	
NEGATIVE REGULATION OF HORMONE SECRETION%GOBP%GO:0046888	15	0.002009864161410869	0.02503493624184838	0.7192484539652947	1.8481043896792233	0.4317076958033464	
NEGATIVE REGULATION OF HYDROGEN PEROXIDE-MEDIATED PROGRAMMED CELL DEATH%GOBP%GO:1901299	5	0.37333333333333335	0.6972849590174435	0.5921572944669317	1.1041916482119114	0.09255288646847727	
NEGATIVE REGULATION OF HYDROLASE ACTIVITY%GOBP%GO:0051346	23	0.9785575048732943	1	0.20534842822763538	0.5792336486978771	0.04549678100850074	
NEGATIVE REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002698	37	0.14201183431952663	0.43606865260553485	0.41173762459385	1.2765127295818146	0.16440575583821013	
NEGATIVE REGULATION OF IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002838	5	0.7064989517819706	0.8901073166020835	-0.4157182646417559	-0.787697502187795	0.06407037504997216	
NEGATIVE REGULATION OF IMMUNE RESPONSE%GOBP%GO:0050777	91	0.7935606060606061	0.9329427464765812	0.22397667253753895	0.8335279881330239	0.053787280776029955	
NEGATIVE REGULATION OF IMMUNE SYSTEM PROCESS%GOBP%GO:0002683	237	0.23473282442748092	0.570098517344099	0.25530671925886506	1.0887459418648548	0.12210792028708148	
NEGATIVE REGULATION OF INCLUSION BODY ASSEMBLY%GOBP%GO:0090084	8	0.0372259673747371	0.20545228406483268	0.7392445671710475	1.5766791765313628	0.3217759180753611	
NEGATIVE REGULATION OF INFLAMMASOME-MEDIATED SIGNALING PATHWAY%GOBP%GO:0141086	13	0.6937618147448015	0.8824175253562657	0.33527532990077147	0.8288366852488689	0.059989249649032995	
NEGATIVE REGULATION OF INFLAMMATORY RESPONSE TO ANTIGENIC STIMULUS%GOBP%GO:0002862	14	0.6877394636015326	0.8788871089751018	0.33239330127779027	0.8342595621775187	0.06103637283091772	
NEGATIVE REGULATION OF INFLAMMATORY RESPONSE TO WOUNDING%GOBP%GO:0106015	5	0.7371428571428571	0.9062524437458805	0.4224434002986869	0.7877273130139584	0.0574877409561325	
NEGATIVE REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050728	78	0.22813688212927757	0.5641800666117538	0.31282620114552906	1.1399625680294474	0.12384217120104962	
NEGATIVE REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045824	52	0.5273109243697479	0.8018170366270303	-0.2812300459858014	-0.9587203333749075	0.07892096381800347	
NEGATIVE REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046627	28	5.417364406132401e-4	0.008440130801515792	0.6423534156989298	1.8887748373760365	0.47727081536286214	
NEGATIVE REGULATION OF INSULIN SECRETION%GOBP%GO:0046676	11	0.010685669271552374	0.08782228685117252	0.7233187334299094	1.6902397301018355	0.3807304007227924	
NEGATIVE REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032688	9	0.2765957446808511	0.6115790932242667	0.5374676348373479	1.182213182365713	0.1119183163251045	
NEGATIVE REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032691	8	0.9654510556621881	1	0.23863137667180512	0.5089589280382104	0.045405922659017876	
NEGATIVE REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032692	10	0.5456389452332657	0.8126396997075683	-0.4003500016748517	-0.9266587747176183	0.07530937641727728	
NEGATIVE REGULATION OF INTERLEUKIN-10 PRODUCTION%GOBP%GO:0032693	5	0.3466666666666667	0.6729652996845427	0.6067803368023457	1.1314591350251049	0.09688777032754396	
NEGATIVE REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032703	11	0.71484375	0.8941507516490259	0.3417826318906636	0.7986722267526473	0.06011861425318512	
NEGATIVE REGULATION OF INTERLEUKIN-6 PRODUCTION%GOBP%GO:0032715	16	0.5173116089613035	0.8004793496515784	-0.3686911575594722	-0.9736110015714088	0.07829552499447937	
NEGATIVE REGULATION OF INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032717	10	0.06483300589390963	0.29028912052361716	0.6489816823276017	1.467269958734824	0.24891111443470243	
NEGATIVE REGULATION OF INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033147	9	0.2268041237113402	0.5624058447412379	-0.5564545482127536	-1.2463622678836475	0.13010563075112855	
NEGATIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0090317	22	0.04809869069973919	0.24951512572688728	-0.5369737085764041	-1.5316907162702753	0.3217759180753611	
NEGATIVE REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033144	25	0.8930693069306931	0.982905815718987	0.24932435459367935	0.7108971822205593	0.05039643224429567	
NEGATIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032387	34	0.25667351129363447	0.5914363192597999	-0.3689275315281343	-1.1446383921889687	0.12098514214525231	
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902254	14	0.8708333333333333	0.9721434562083151	-0.2720552635379514	-0.6901413436196366	0.05389790253573186	
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE BY P53 CLASS MEDIATOR%GOBP%GO:1902166	11	0.8306122448979592	0.9530600353414878	-0.3013650941838212	-0.7194693348565	0.05513517633852569	
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:1902230	23	0.22699386503067484	0.5625723141971517	-0.41678870700206083	-1.1906310324720266	0.12944288774504625	
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:1903751	5	0.37333333333333335	0.6972849590174435	0.5921572944669317	1.1041916482119114	0.09255288646847727	
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001243	69	0.07766990291262135	0.3185080650052769	0.37458829550711203	1.3270033727757333	0.22496609354031374	
NEGATIVE REGULATION OF ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0032413	8	0.07068607068607069	0.3030500369348003	-0.6813576530657033	-1.4731344488571816	0.24504178543099617	
NEGATIVE REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903895	6	0.0975609756097561	0.3561681000569739	0.7243849014710199	1.4212584739787344	0.19578900214894943	
NEGATIVE REGULATION OF JNK CASCADE%GOBP%GO:0046329	29	0.43373493975903615	0.7403029454511514	0.3416195540503948	1.01446357568487	0.08705158679467351	
NEGATIVE REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043508	5	0.9771428571428571	1	0.27162297224571386	0.506493494581045	0.044507053776927666	
NEGATIVE REGULATION OF KERATINOCYTE PROLIFERATION%GOBP%GO:0010839	6	0.05970149253731343	0.2795154044328997	-0.7460931696526353	-1.4813467777148301	0.27128855468895297	
NEGATIVE REGULATION OF KINASE ACTIVITY%GOBP%GO:0033673	61	0.7606177606177607	0.9163149970686982	0.2403690908112208	0.836365314306391	0.056648418361399534	
NEGATIVE REGULATION OF LENS FIBER CELL DIFFERENTIATION%GOBP%GO:1902747	5	0.06666666666666667	0.29421783953384134	0.7754258971088944	1.4459313553937565	0.24133997681509095	
NEGATIVE REGULATION OF LEUKOCYTE ACTIVATION%GOBP%GO:0002695	66	0.008533667547844508	0.07502008096078305	0.4493169071187417	1.5871580492912796	0.3807304007227924	
NEGATIVE REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000107	15	0.4359504132231405	0.7424233031755405	-0.3980878279355464	-1.0275813910134481	0.08835944425009051	
NEGATIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903038	54	4.7203397633570403e-4	0.007579714049471191	0.5449901633010088	1.8460519261950723	0.49849310876659025	
NEGATIVE REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002689	7	0.1346153846153846	0.42357764210925886	-0.6491961790702403	-1.3496386832403087	0.17669426893849804	
NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106	44	0.2757201646090535	0.6103284039435118	-0.33423363243209914	-1.1073539771155236	0.11623414877971643	
NEGATIVE REGULATION OF LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001911	9	0.390715667311412	0.7119350837252304	0.4863596839472383	1.069796193230596	0.09082414190071554	
NEGATIVE REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002704	20	0.6170212765957447	0.8544284716117122	0.32389742482435624	0.8876340266492374	0.06674261342419166	
NEGATIVE REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002686	17	0.11270491803278689	0.38424259797466054	-0.502950866751313	-1.3372300660394143	0.19002330527910832	
NEGATIVE REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070664	26	0.011960296540304425	0.0944355090102946	0.5750090471268207	1.659132057806095	0.3807304007227924	
NEGATIVE REGULATION OF LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0051055	39	0.19721115537848605	0.5210656920631946	0.3810993677347276	1.2003196447125355	0.13802224249664274	
NEGATIVE REGULATION OF LIPID CATABOLIC PROCESS%GOBP%GO:0050995	10	0.5354969574036511	0.8060698735050219	-0.40249750504760406	-0.9316294324815038	0.0762797180809272	
NEGATIVE REGULATION OF LIPID LOCALIZATION%GOBP%GO:1905953	18	8.114171878627231e-4	0.011818363360497592	0.7227877912708892	1.9315836955939287	0.47727081536286214	
NEGATIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045833	52	0.5133079847908745	0.7985511800048902	0.28207267924544854	0.9515922563225573	0.07511816352763015	
NEGATIVE REGULATION OF LIPID STORAGE%GOBP%GO:0010888	11	0.012430243314652516	0.0965968237380179	0.7180455424925034	1.677917421256671	0.3807304007227924	
NEGATIVE REGULATION OF LIPID TRANSPORT%GOBP%GO:0032369	12	0.07020872865275142	0.3018668743733583	0.608415867503561	1.4667691365241873	0.2343926472946861	
NEGATIVE REGULATION OF LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031665	6	0.43902439024390244	0.7447681161856415	0.5292742455526489	1.038447246792178	0.08266464491237528	
NEGATIVE REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010985	5	0.389937106918239	0.7116442548131569	-0.5923157697341263	-1.1223121330213242	0.09560314922043013	
NEGATIVE REGULATION OF LOCOMOTION%GOBP%GO:0040013	177	0.533210332103321	0.8038568258902618	0.234181750617222	0.9671975795671568	0.07165273668294567	
NEGATIVE REGULATION OF LONG-TERM SYNAPTIC POTENTIATION%GOBP%GO:1900272	9	0.2727272727272727	0.6062932326197171	0.5380674652512569	1.1835325686441476	0.11284335567556247	
NEGATIVE REGULATION OF LYASE ACTIVITY%GOBP%GO:0051350	8	0.3700623700623701	0.6952173431852883	-0.5035069344474066	-1.0886109622979814	0.09821233512174378	
NEGATIVE REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051250	54	0.008278731073153038	0.07337249501029237	0.47469526512757104	1.6079411474816447	0.3807304007227924	
NEGATIVE REGULATION OF LYMPHOCYTE APOPTOTIC PROCESS%GOBP%GO:0070229	10	0.6815415821501014	0.8788871089751018	-0.36277456906791716	-0.8396858655297584	0.06421408818446053	
NEGATIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045620	25	0.33663366336633666	0.6693245253442954	0.38270758982731756	1.0912120786035668	0.10099058745592349	
NEGATIVE REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002707	19	0.8824742268041237	0.9777024009354565	-0.25751299659980564	-0.7035102444679827	0.052805004567128964	
NEGATIVE REGULATION OF LYMPHOCYTE MIGRATION%GOBP%GO:2000402	6	0.1513859275053305	0.4456041381816096	-0.6683076784374693	-1.3269058962654012	0.16565669520548273	
NEGATIVE REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050672	21	6.38252287743979e-4	0.009668049269426488	0.6821385982277947	1.8844791292720156	0.47727081536286214	
NEGATIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016242	29	0.04075660994876245	0.21903595215384913	0.5062159887494134	1.503244401343098	0.3217759180753611	
NEGATIVE REGULATION OF MACROPHAGE ACTIVATION%GOBP%GO:0043031	9	0.4738878143133462	0.7699930742853281	0.45422546854684065	0.9991138105363785	0.08020234446981443	
NEGATIVE REGULATION OF MACROPHAGE DERIVED FOAM CELL DIFFERENTIATION%GOBP%GO:0010745	8	0.049922974578917576	0.25455287814812144	0.7148899664744051	1.5247350791698093	0.3217759180753611	
NEGATIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043407	14	0.13026819923371646	0.4164143419976184	0.5284851195321558	1.3264219307168372	0.16957064440562838	
NEGATIVE REGULATION OF MAPK CASCADE%GOBP%GO:0043409	101	0.09038461538461538	0.34426573426573426	0.3376648683853418	1.2730784795632033	0.20658792269689108	
NEGATIVE REGULATION OF MAPK PATHWAY%REACTOME DATABASE ID RELEASE 93%5675221	40	0.9755102040816327	1	-0.19379783972182216	-0.6331217993520954	0.0477342401407188	
NEGATIVE REGULATION OF MEIOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901994	5	0.0649895178197065	0.2904615490026465	-0.7555300064687849	-1.4315683229271665	0.25720646646883816	
NEGATIVE REGULATION OF MEIOTIC CELL CYCLE%GOBP%GO:0051447	10	3.5677315543455076e-4	0.00601940279242802	-0.8358797459104643	-1.9347453426158447	0.49849310876659025	
NEGATIVE REGULATION OF MEMBRANE PERMEABILITY%GOBP%GO:1905709	11	0.56640625	0.824346702380826	0.3912114247843191	0.9141766450658052	0.07147862874255066	
NEGATIVE REGULATION OF MEMBRANE POTENTIAL%GOBP%GO:0045837	7	0.20786516853932585	0.5391571257740259	0.6197816019577306	1.272589992967978	0.12944288774504625	
NEGATIVE REGULATION OF MEMBRANE PROTEIN ECTODOMAIN PROTEOLYSIS%GOBP%GO:0051045	5	0.12	0.3978181818181818	0.7373237748118915	1.3748825891071343	0.17669426893849804	
NEGATIVE REGULATION OF MESENCHYMAL CELL PROLIFERATION%GOBP%GO:0072201	5	0.3941299790356394	0.7124914394675236	-0.5905326514805378	-1.11893350399797	0.09497515259055948	
NEGATIVE REGULATION OF MET ACTIVITY%REACTOME%R-HSA-6807004.4	17	0.30544747081712065	0.6373613095058281	0.4293980377292615	1.1233504102916474	0.10592029273625286	
NEGATIVE REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902100	27	3.545878525639085e-8	1.7114078413452174e-6	-0.7877678278015376	-2.3294539530459075	0.7195128263389107	
NEGATIVE REGULATION OF MICROGLIAL CELL ACTIVATION%GOBP%GO:1903979	5	0.31238095238095237	0.6431594899665551	0.6291464116274823	1.173165001449381	0.10319746694530717	
NEGATIVE REGULATION OF MICROTUBULE DEPOLYMERIZATION%GOBP%GO:0007026	16	0.700587084148728	0.8860526977488982	0.32540663292894334	0.8433420782648733	0.06116926267466889	
NEGATIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031111	26	0.3313373253493014	0.6636182476381656	0.38075942018595355	1.0986438622118688	0.10244940562982624	
NEGATIVE REGULATION OF MICROTUBULE POLYMERIZATION%GOBP%GO:0031115	9	0.2572533849129594	0.5915265828708542	0.5465646214567315	1.202222903517563	0.11673920479122178	
NEGATIVE REGULATION OF MIRNA METABOLIC PROCESS%GOBP%GO:2000629	21	0.10371819960861056	0.3661561109165936	0.4944029355949632	1.3658397516282954	0.19381330272531053	
NEGATIVE REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902894	20	0.09671179883945841	0.35544022820952126	0.501483124535674	1.3743038721892562	0.19991523130966152	
NEGATIVE REGULATION OF MIRNA-MEDIATED GENE SILENCING%GOBP%GO:0060965	8	0.5412667946257198	0.8096798632459491	0.4478185673421443	0.9551185647456996	0.0728938564822936	
NEGATIVE REGULATION OF MITOCHONDRIAL FUSION%GOBP%GO:0010637	8	0.11324376199616124	0.38436348208840454	0.6460560500112045	1.3779243922249622	0.18302393838448722	
NEGATIVE REGULATION OF MITOCHONDRIAL MEMBRANE PERMEABILITY%GOBP%GO:0035795	9	0.3771760154738878	0.7009001505589904	0.4939459906675516	1.0864830246394086	0.09284812141598782	
NEGATIVE REGULATION OF MITOCHONDRIAL MEMBRANE POTENTIAL%GOBP%GO:0010917	6	0.399624765478424	0.715270939992831	0.5456517620565893	1.0705802800272488	0.08783126344801238	
NEGATIVE REGULATION OF MITOCHONDRIAL OUTER MEMBRANE PERMEABILIZATION INVOLVED IN APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1901029	8	0.09404990403071017	0.3503058203317153	0.6680615825197845	1.4248583386015126	0.20207170902115992	
NEGATIVE REGULATION OF MITOPHAGY%GOBP%GO:1901525	6	0.44652908067542213	0.7504081770667285	0.5175562326212076	1.0154562579640245	0.08175155825321447	
NEGATIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901991	123	9.904441514967248e-12	1.0485928081329842e-9	-0.5845772045484463	-2.3225988032687552	0.8753251320246591	
NEGATIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045930	158	9.049419596263787e-13	1.1423151967283749e-10	-0.5670996882058107	-2.3445136408315754	0.9214260034948982	
NEGATIVE REGULATION OF MITOTIC METAPHASE/ANAPHASE TRANSITION%GOBP%GO:0045841	26	4.4865647806015935e-8	2.0739303675963988e-6	-0.7953646026686892	-2.3207538146075737	0.7195128263389107	
NEGATIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045839	32	3.2521251576202117e-9	2.0012765188705378e-7	-0.7797492607311483	-2.3897096841494783	0.7749390301364363	
NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0033048	26	4.4865647806015935e-8	2.0739303675963988e-6	-0.7953646026686892	-2.3207538146075737	0.7195128263389107	
NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:2000816	26	4.4865647806015935e-8	2.0739303675963988e-6	-0.7953646026686892	-2.3207538146075737	0.7195128263389107	
NEGATIVE REGULATION OF MOLECULAR FUNCTION%GOBP%GO:0044092	201	0.6884531590413944	0.8788871089751018	-0.21688427193206802	-0.925033918896688	0.06720650937104644	
NEGATIVE REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034766	33	0.8471074380165289	0.9617873425635082	-0.24454023735573766	-0.7537731487053442	0.054793950077336284	
NEGATIVE REGULATION OF MONOATOMIC ION TRANSPORT%GOBP%GO:0043271	41	0.7555555555555555	0.9145807720678631	-0.2568472978311891	-0.8433084414874352	0.05909547987173424	
NEGATIVE REGULATION OF MONONUCLEAR CELL MIGRATION%GOBP%GO:0071676	12	0.38526315789473686	0.7073095380629459	-0.439830770788503	-1.0619191178308978	0.09656295543094219	
NEGATIVE REGULATION OF MONONUCLEAR CELL PROLIFERATION%GOBP%GO:0032945	21	6.38252287743979e-4	0.009668049269426488	0.6821385982277947	1.8844791292720156	0.47727081536286214	
NEGATIVE REGULATION OF MRNA CATABOLIC PROCESS%GOBP%GO:1902373	52	0.14258555133079848	0.43641046247625626	0.36827155923057403	1.2423903120468656	0.1608014010700223	
NEGATIVE REGULATION OF MRNA METABOLIC PROCESS%GOBP%GO:1903312	67	0.4844961240310077	0.7780702719310556	0.27768037128902406	0.9786162007620408	0.07913166517683488	
NEGATIVE REGULATION OF MRNA PROCESSING%GOBP%GO:0050686	15	0.004782455781539127	0.04819658098775256	-0.6667286320558705	-1.7210220636723184	0.40701791892395395	
NEGATIVE REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048025	14	0.019168537935294917	0.13152752131725734	-0.6456485251654303	-1.6378611274379837	0.35248785758361917	
NEGATIVE REGULATION OF MUSCLE CELL APOPTOTIC PROCESS%GOBP%GO:0010656	19	0.7098646034816247	0.8919225515017942	0.29856960073974925	0.8073503549618358	0.059989249649032995	
NEGATIVE REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051148	23	0.049529224679630564	0.2536575591464026	0.5219551212195971	1.4722974601267607	0.3217759180753611	
