pathway	pval	padj	log2err	ES	NES	size	leadingEdge
NEUROGENESIS REGULATION IN THE OLFACTORY EPITHELIUM%WIKIPATHWAYS_20250810%WP5265%HOMO SAPIENS	0.2892561983471074	0.6055744267330682	0.11331290842208036	-0.3450043908468624	-1.1204944127426708	38	
CELLULAR RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0071214	0.2896281800391389	0.6060803837046931	0.10968406197054928	-0.25285791011732717	-1.0642307778319435	178	
CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS%GOBP%GO:0104004	0.2896281800391389	0.6060803837046931	0.10968406197054928	-0.25285791011732717	-1.0642307778319435	178	
HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS	0.2903225806451613	0.6068003574489207	0.11146266692298015	-0.3247572687716589	-1.1063111333642996	46	
POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990573	0.29065040650406504	0.6068003574489207	0.1119183163251045	-0.3792508732415857	-1.1124687546931769	24	
PROTEIN LOCALIZATION TO MICROTUBULE%GOBP%GO:0035372	0.2907662082514735	0.6068003574489207	0.10968406197054928	-0.4643778168145265	-1.1420651780418491	12	
POLY(A)-DEPENDENT SNORNA 3'-END PROCESSING%GOBP%GO:0071051	0.2910602910602911	0.6068601246646196	0.11331290842208036	-0.5435709222144809	-1.1752598931883647	8	
CELLULAR RESPONSE TO EXOGENOUS DSRNA%GOBP%GO:0071360	0.29116465863453816	0.6068601246646196	0.11101149245045029	-0.5115666544595705	-1.1563796210281148	9	
E3 UBIQUITIN LIGASES UBIQUITINATE TARGET PROTEINS%REACTOME%R-HSA-8866654.5	0.2917505030181087	0.6074382433318456	0.11101149245045029	-0.3248248553975216	-1.1133913574816725	47	
SYNAPTIC VESICLE MEMBRANE ORGANIZATION%GOBP%GO:0048499	0.29273084479371314	0.6088356353694337	0.10925003948071095	-0.4632052181850018	-1.139181353677055	12	
SULFUR COMPOUND METABOLIC PROCESS%GOBP%GO:0006790	0.29296875	0.6092017555438226	0.10882012676916121	-0.26030119016043046	-1.074975170454967	155	
REGULATION OF ANOIKIS%GOBP%GO:2000209	0.29365079365079366	0.6098788653397629	0.10968406197054928	-0.40973725634457575	-1.1184297953677371	18	
RETINA MORPHOGENESIS IN CAMERA-TYPE EYE%GOBP%GO:0060042	0.29365079365079366	0.6098788653397629	0.10968406197054928	-0.40917548017303207	-1.1168963560749878	18	
METHYLATION%GOBP%GO:0032259	0.29366602687140114	0.6098788653397629	0.10755437526516934	-0.271388886815626	-1.0721514761094693	109	
G ALPHA (12 13) SIGNALLING EVENTS%REACTOME%R-HSA-416482.7	0.2939958592132505	0.6104350969661881	0.11237851911047504	-0.3100696677523376	-1.1055545049203093	61	
NEGATIVE REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0045744	0.29411764705882354	0.6105592141980132	0.11331290842208036	-0.35857078373994833	-1.113065196641045	31	
MESONEPHRIC EPITHELIUM DEVELOPMENT%GOBP%GO:0072163	0.2948207171314741	0.6108595919352892	0.10968406197054928	-0.4066968695144002	-1.1272443657998048	19	
MESONEPHRIC TUBULE DEVELOPMENT%GOBP%GO:0072164	0.2948207171314741	0.6108595919352892	0.10968406197054928	-0.4066968695144002	-1.1272443657998048	19	
NEGATIVE REGULATION OF ACTIN NUCLEATION%GOBP%GO:0051126	0.29518072289156627	0.6113482115251075	0.11012226383553594	-0.615349613310454	-1.1754773519547639	5	
DETOXIFICATION OF COPPER ION%GOBP%GO:0010273	0.2965235173824131	0.6114539503095423	0.11101149245045029	-0.557076270500743	-1.1670900095565182	7	
INACTIVATION OF CDC42 AND RAC1%REACTOME DATABASE ID RELEASE 93%428543	0.2965235173824131	0.6114539503095423	0.11101149245045029	-0.5562339441538391	-1.1653253128420553	7	
POSITIVE REGULATION OF EXTRACELLULAR MATRIX ASSEMBLY%GOBP%GO:1901203	0.2965235173824131	0.6114539503095423	0.11101149245045029	-0.5565473392484999	-1.1659818841293117	7	
STRESS RESPONSE TO COPPER ION%GOBP%GO:1990169	0.2965235173824131	0.6114539503095423	0.11101149245045029	-0.557076270500743	-1.1670900095565182	7	
PYRIMIDINE NUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0006213	0.2972972972972973	0.6126390098763478	0.1119183163251045	-0.5418756630796814	-1.1715945571884656	8	
HISTONE MRNA METABOLIC PROCESS%GOBP%GO:0008334	0.29838709677419356	0.6140508258267561	0.10968406197054928	-0.40189265966058313	-1.128718901776101	20	
UCH PROTEINASES%REACTOME%R-HSA-5689603.4	0.29896907216494845	0.6147923943827581	0.11101149245045029	-0.29218783275779336	-1.0776804157212985	73	
NEGATIVE REGULATION OF ORGAN GROWTH%GOBP%GO:0046621	0.2991967871485944	0.6150086777171315	0.10925003948071095	-0.5070127698818451	-1.1460857145033452	9	
REGULATION OF WOUND HEALING, SPREADING OF EPIDERMAL CELLS%GOBP%GO:1903689	0.2993762993762994	0.6151719932422299	0.11146266692298015	-0.5405691050888539	-1.1687696356520292	8	
G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY, COUPLED TO CYCLIC NUCLEOTIDE SECOND MESSENGER%GOBP%GO:0007187	0.2996031746031746	0.6152329478066371	0.10839425585339667	-0.4762673653646998	-1.1371630080310684	11	
PANCREATIC ADENOCARCINOMA PATHWAY%WIKIPATHWAYS_20250810%WP4263%HOMO SAPIENS	0.3	0.6158142204366349	0.11012226383553594	-0.3021231410887046	-1.096171354266639	65	
POSITIVE REGULATION OF LIPASE ACTIVITY%GOBP%GO:0060193	0.3004032258064516	0.6158142204366349	0.10925003948071095	-0.5797188148850715	-1.1704841517336175	6	
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA%SMPDB%SMP0000719	0.3005893909626719	0.6158142204366349	0.10755437526516934	-0.4603207636477376	-1.1320874853539475	12	
GLUTARIC ACIDURIA TYPE I%SMPDB%SMP0000186	0.3005893909626719	0.6158142204366349	0.10755437526516934	-0.4603207636477376	-1.1320874853539475	12	
HYPERLYSINEMIA I, FAMILIAL%PATHWHIZ%PW000503	0.3005893909626719	0.6158142204366349	0.10755437526516934	-0.4603207636477376	-1.1320874853539475	12	
HYPERLYSINEMIA II OR SACCHAROPINURIA%PATHWHIZ%PW000504	0.3005893909626719	0.6158142204366349	0.10755437526516934	-0.4603207636477376	-1.1320874853539475	12	
LYSINE DEGRADATION%PATHWHIZ%PW000029	0.3005893909626719	0.6158142204366349	0.10755437526516934	-0.4603207636477376	-1.1320874853539475	12	
PYRIDOXINE DEPENDENCY WITH SEIZURES%SMPDB%SMP0000571	0.3005893909626719	0.6158142204366349	0.10755437526516934	-0.4603207636477376	-1.1320874853539475	12	
SACCHAROPINURIA HYPERLYSINEMIA II%SMPDB%SMP0000239	0.3005893909626719	0.6158142204366349	0.10755437526516934	-0.4603207636477376	-1.1320874853539475	12	
DOLICHOL-LINKED OLIGOSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006488	0.300796812749004	0.6158547345241616	0.10839425585339667	-0.4024426836281971	-1.1154530110322762	19	
PORE COMPLEX ASSEMBLY%GOBP%GO:0046931	0.300796812749004	0.6158547345241616	0.10839425585339667	-0.40250545864338616	-1.1156270049513084	19	
NEGATIVE REGULATION OF BLOOD PRESSURE%GOBP%GO:0045776	0.30145530145530147	0.6166899850672966	0.11101149245045029	-0.5383471934880553	-1.1639656193150438	8	
B CELL DIFFERENTIATION%GOBP%GO:0030183	0.30165289256198347	0.6167097965459488	0.11056471633661853	-0.3409120333113875	-1.1072033826134908	38	
BLOOD VESSEL ENDOTHELIAL CELL PROLIFERATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0002043	0.3032128514056225	0.6192300006926029	0.10839425585339667	-0.6132556959929459	-1.1714774268221957	5	
CILIARY LANDSCAPE%WIKIPATHWAYS_20250810%WP4352%HOMO SAPIENS	0.3035019455252918	0.6194610604564724	0.1063232559327084	-0.2546881476112615	-1.0625750967966574	163	
OPIOID SIGNALLING%REACTOME%R-HSA-111885.4	0.3038229376257545	0.6199320001462363	0.10839425585339667	-0.2967276845042371	-1.0940536652718957	68	
FORMATION OF THE BETA-CATENIN:TCF TRANSACTIVATING COMPLEX%REACTOME DATABASE ID RELEASE 93%201722	0.30625	0.6239059590316575	0.11012226383553594	-0.3313897233826407	-1.0985058764071107	41	
REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	0.3064516129032258	0.6239939159642562	0.10797236031734525	-0.3187535797164128	-1.0858590952368754	46	
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	0.3064516129032258	0.6239939159642562	0.10797236031734525	-0.3187535797164128	-1.0858590952368754	46	
MICROTUBULE CYTOSKELETON REGULATION%WIKIPATHWAYS_20250810%WP2038%HOMO SAPIENS	0.30691056910569103	0.6243883479257016	0.10839425585339667	-0.3622436542103926	-1.12085500187564	29	
NEGATIVE REGULATION OF MYOBLAST DIFFERENTIATION%GOBP%GO:0045662	0.30753968253968256	0.6253687968371984	0.10672988436460558	-0.473597945001267	-1.1307893483790867	11	
UV PROTECTION%GOBP%GO:0009650	0.3076923076923077	0.6255463842072092	0.10968406197054928	-0.5363373222594974	-1.1596200574962214	8	
GTP METABOLIC PROCESS%GOBP%GO:0046039	0.3080082135523614	0.6255463842072092	0.10882012676916121	-0.4406252967086124	-1.1327927769509163	15	
GLYCOLYSIS%PATHWHIZ%PW088241	0.30831643002028397	0.6260432192162746	0.10797236031734525	-0.4856614236134264	-1.1280950036646233	10	
PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0046777	0.30876494023904383	0.6262369450253675	0.10672988436460558	-0.28106447808444485	-1.0660620013083661	85	
CEREBELLAR PURKINJE CELL LAYER DEVELOPMENT%GOBP%GO:0021680	0.30879345603271985	0.6262369450253675	0.10839425585339667	-0.5529064242690918	-1.1583540677545587	7	
CEREBELLAR PURKINJE CELL LAYER MORPHOGENESIS%GOBP%GO:0021692	0.30879345603271985	0.6262369450253675	0.10839425585339667	-0.5529064242690918	-1.1583540677545587	7	
REGULATION OF ALTERNATIVE MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0000381	0.3089430894308943	0.6264113794350464	0.10797236031734525	-0.308709221469279	-1.092024088420303	59	
CELLULAR RESPONSE TO COPPER ION%GOBP%GO:0071280	0.3092369477911647	0.6266200839579764	0.10714023727672473	-0.5017336352902146	-1.1341524041415212	9	
IRF3-MEDIATED INDUCTION OF TYPE I IFN%REACTOME%R-HSA-3270619.3	0.3097713097713098	0.6272526036941612	0.10925003948071095	-0.5335808479677883	-1.1536602580491637	8	
REGULATION OF TELOMERASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF TELOMERASE	0.31027253668763105	0.6275968371070391	0.10968406197054928	-0.30330206420949124	-1.0892945366457147	63	
REGULATION OF DNA STRAND ELONGATION%GOBP%GO:0060382	0.31048387096774194	0.6275968371070391	0.10714023727672473	-0.42560467397183804	-1.1134996595414328	16	
RESPONSE TO CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0072396	0.31048387096774194	0.6275968371070391	0.10714023727672473	-0.576706834915948	-1.164402798621252	6	
RESPONSE TO DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0072423	0.31048387096774194	0.6275968371070391	0.10714023727672473	-0.576706834915948	-1.164402798621252	6	
RESPONSE TO DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0072402	0.31048387096774194	0.6275968371070391	0.10714023727672473	-0.576706834915948	-1.164402798621252	6	
ESR-MEDIATED SIGNALING%REACTOME%R-HSA-8939211.6	0.31237721021611004	0.6294749298627844	0.10512513159700079	-0.260656672937023	-1.062696405268291	144	
POSITIVE REGULATION OF MESENCHYMAL STEM CELL PROLIFERATION%GOBP%GO:1902462	0.3125	0.6294749298627844	0.10672988436460558	-0.5750875508885622	-1.1611333751653543	6	
REGULATION OF MESENCHYMAL STEM CELL PROLIFERATION%GOBP%GO:1902460	0.3125	0.6294749298627844	0.10672988436460558	-0.5750875508885622	-1.1611333751653543	6	
CHROMATIN MODIFICATIONS DURING THE MATERNAL TO ZYGOTIC TRANSITION (MZT)%REACTOME DATABASE ID RELEASE 93%9821002	0.31274900398406374	0.6294749298627844	0.10592029273625286	-0.39848550932434246	-1.1044848852047182	19	
EMBRYONIC FORELIMB MORPHOGENESIS%GOBP%GO:0035115	0.3128834355828221	0.6294749298627844	0.10755437526516934	-0.5513175584421156	-1.1550253504291503	7	
FORELIMB MORPHOGENESIS%GOBP%GO:0035136	0.3128834355828221	0.6294749298627844	0.10755437526516934	-0.5513175584421156	-1.1550253504291503	7	
TNF RECEPTOR SUPERFAMILY (TNFSF) MEMBERS MEDIATING NON-CANONICAL NF-KB PATHWAY%REACTOME DATABASE ID RELEASE 93%5676594	0.3128834355828221	0.6294749298627844	0.10755437526516934	-0.5520171708320408	-1.1564910575038923	7	
DISRUPTION OF ANATOMICAL STRUCTURE IN ANOTHER ORGANISM%GOBP%GO:0141060	0.3134920634920635	0.6296378023001755	0.10552093684319848	-0.47057065792568087	-1.1235612258424712	11	
TRNA DECAY%GOBP%GO:0016078	0.3134920634920635	0.6296378023001755	0.10552093684319848	-0.47123402472104503	-1.125145118074656	11	
REGULATION OF MITOCHONDRIAL MEMBRANE POTENTIAL%GOBP%GO:0051881	0.3144016227180527	0.6296378023001755	0.10672988436460558	-0.336307140162888	-1.0835622808351084	34	
TISSUE MIGRATION%GOBP%GO:0090130	0.31451612903225806	0.6296378023001755	0.1063232559327084	-0.4234902014156454	-1.1079676139239405	16	
THYROID GLAND DEVELOPMENT%GOBP%GO:0030878	0.3152610441767068	0.6306501911751027	0.10592029273625286	-0.6047683658862327	-1.155264425134695	5	
MESONEPHROS DEVELOPMENT%GOBP%GO:0001823	0.3165322580645161	0.6324222022936741	0.10592029273625286	-0.38664696285728656	-1.0991179106212239	21	
PTERIDINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0042558	0.3170731707317073	0.6329952026952796	0.1063232559327084	-0.37231839214513107	-1.0921334854652163	24	
CYCLIC-GMP-AMP TRANSMEMBRANE IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0140361	0.3172690763052209	0.6329952026952796	0.10552093684319848	-0.6023883140493573	-1.1507179088613293	5	
FATTY ACID TRANSPORTERS%WIKIPATHWAYS_20250810%WP5061%HOMO SAPIENS	0.3172690763052209	0.6329952026952796	0.10552093684319848	-0.6022233638779868	-1.1504028112542892	5	
GUANINE NUCLEOTIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:1903790	0.3172690763052209	0.6329952026952796	0.10552093684319848	-0.6023883140493573	-1.1507179088613293	5	
NEGATIVE REGULATION OF PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0042308	0.3172690763052209	0.6329952026952796	0.10552093684319848	-0.5000044158783463	-1.130243560453726	9	
PROTEASOME DEGRADATION%WIKIPATHWAYS_20250810%WP183%HOMO SAPIENS	0.31875	0.6354348046163191	0.10755437526516934	-0.3344281752389094	-1.0945068948346792	39	
POSITIVE REGULATION OF ENDOTHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:2000353	0.3194444444444444	0.6366902834008097	0.10434395258194858	-0.467474959813843	-1.1161697612307442	11	
POSITIVE REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903896	0.32056451612903225	0.6382766887374017	0.10512513159700079	-0.5696413495425916	-1.1501371952951656	6	
REGULATION OF MRNA PROCESSING%GOBP%GO:0050684	0.32093933463796476	0.6387646429847182	0.10319746694530717	-0.2694601559332719	-1.0609917242141924	110	
LEUKOCYTE TETHERING OR ROLLING%GOBP%GO:0050901	0.321285140562249	0.6391944825168526	0.10473282158065095	-0.49890529858447363	-1.1277590419092234	9	
SUMO IS CONJUGATED TO E1 (UBA2:SAE1)%REACTOME%R-HSA-3065676.3	0.321285140562249	0.6391944825168526	0.10473282158065095	-0.5992746193992279	-1.14476994454485	5	
BETA1 ADRENERGIC RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P04377	0.3225806451612903	0.6398208376126897	0.10473282158065095	-0.4210995339664926	-1.101712965999457	16	
HIV TRANSCRIPTION INITIATION%REACTOME%R-HSA-167161.4	0.3227722772277228	0.6398208376126897	0.1035763266125924	-0.31704248786716815	-1.0834640193367384	45	
RNA POLYMERASE II HIV PROMOTER ESCAPE%REACTOME%R-HSA-167162.5	0.3227722772277228	0.6398208376126897	0.1035763266125924	-0.31704248786716815	-1.0834640193367384	45	
RNA POLYMERASE II PROMOTER ESCAPE%REACTOME DATABASE ID RELEASE 93%73776	0.3227722772277228	0.6398208376126897	0.1035763266125924	-0.31704248786716815	-1.0834640193367384	45	
RNA POLYMERASE II TRANSCRIPTION INITIATION AND PROMOTER CLEARANCE%REACTOME%R-HSA-76042.5	0.3227722772277228	0.6398208376126897	0.1035763266125924	-0.31704248786716815	-1.0834640193367384	45	
RNA POLYMERASE II TRANSCRIPTION INITIATION%REACTOME%R-HSA-75953.4	0.3227722772277228	0.6398208376126897	0.1035763266125924	-0.31704248786716815	-1.0834640193367384	45	
RNA POLYMERASE II TRANSCRIPTION PRE-INITIATION AND PROMOTER OPENING%REACTOME%R-HSA-73779.4	0.3227722772277228	0.6398208376126897	0.1035763266125924	-0.31704248786716815	-1.0834640193367384	45	
DEVELOPMENT OF URETERIC DERIVED COLLECTING SYSTEM%WIKIPATHWAYS_20250810%WP5053%HOMO SAPIENS	0.3231083844580777	0.6402344844786141	0.10552093684319848	-0.3611048180441093	-1.1059009339821604	28	
SIGNALING BY NOTCH3%REACTOME DATABASE ID RELEASE 93%9012852	0.32475247524752476	0.6423288210701343	0.10319746694530717	-0.3168868381478108	-1.0829321005025214	45	
DESENSITIZATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002029	0.32661290322580644	0.6435522603884911	0.10395847155995677	-0.5657841132606886	-1.1423492232274408	6	
GLYCOSPHINGOLIPID TRANSPORT%REACTOME DATABASE ID RELEASE 93%9845576	0.32661290322580644	0.6435522603884911	0.10395847155995677	-0.566111156495941	-1.1430095414954802	6	
TRIPEPTIDE TRANSPORT%GOBP%GO:0042939	0.32661290322580644	0.6435522603884911	0.10395847155995677	-0.5671819734000081	-1.1451715796826787	6	
NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009166	0.32842105263157895	0.6459172677820897	0.1063232559327084	-0.30192149677710123	-1.0788421074787011	62	
SULFATE TRANSMEMBRANE TRANSPORT%GOBP%GO:1902358	0.3284823284823285	0.6459172677820897	0.10552093684319848	-0.5224252115379817	-1.12954054975879	8	
NRP1 TRIGGERED SIGNALING IN PANCREATIC CANCER %WIKIPATHWAYS_20250810%WP5144%HOMO SAPIENS	0.3286004056795132	0.6459172677820897	0.10395847155995677	-0.3333676029558993	-1.0740912608649062	34	
NOTCH3 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 93%9013507	0.32926829268292684	0.6467747449997151	0.10395847155995677	-0.37014279597896005	-1.0857517394272742	24	
PROTEIN PROCESSING%GOBP%GO:0016485	0.3293172690763052	0.6467747449997151	0.10319746694530717	-0.2727135278130563	-1.0529959650875451	95	
MITF-M-DEPENDENT GENE EXPRESSION%REACTOME%R-HSA-9856651.3	0.32934131736526945	0.6467747449997151	0.10282184284081514	-0.27963134006499496	-1.0568555528657544	83	
POSITIVE REGULATION OF CYTOSKELETON ORGANIZATION%GOBP%GO:0051495	0.32936507936507936	0.6467747449997151	0.10244940562982624	-0.262599883216126	-1.0454540026870862	120	
FACE DEVELOPMENT%GOBP%GO:0060324	0.3306288032454361	0.6481880560576725	0.1035763266125924	-0.438738247111832	-1.1085253691197892	14	
MALE GONAD DEVELOPMENT%GOBP%GO:0008584	0.33064516129032256	0.6481880560576725	0.10319746694530717	-0.3910067004792206	-1.0981455942109812	20	
GLYCOSYL COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901659	0.3306613226452906	0.6481880560576725	0.10282184284081514	-0.4091852703837565	-1.0898915348416025	17	
PEPTIDYL-THREONINE MODIFICATION%GOBP%GO:0018210	0.33067729083665337	0.6481880560576725	0.10244940562982624	-0.3896725086024805	-1.0800578336235978	19	
PEPTIDYL-THREONINE PHOSPHORYLATION%GOBP%GO:0018107	0.33067729083665337	0.6481880560576725	0.10244940562982624	-0.3896725086024805	-1.0800578336235978	19	
METANEPHRIC NEPHRON DEVELOPMENT%GOBP%GO:0072210	0.33134920634920634	0.6489883202137031	0.10208010766274725	-0.46514843530017	-1.1106148191821734	11	
REGULATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0045859	0.33203125	0.6494198823003575	0.10099058745592349	-0.2507422642975669	-1.0514574414346995	166	
CAMK IV-MEDIATED PHOSPHORYLATION OF CREB%REACTOME DATABASE ID RELEASE 93%111932	0.33264033264033266	0.6502485687544821	0.10473282158065095	-0.518549264776805	-1.1211603281715379	8	
PYRIMIDINE SALVAGE%REACTOME DATABASE ID RELEASE 93%73614	0.33264033264033266	0.6502485687544821	0.10473282158065095	-0.5188091438569352	-1.1217222152178712	8	
NEGATIVE REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0045875	0.3333333333333333	0.6508030933967877	0.10244940562982624	-0.5965566835570725	-1.139577982191397	5	
UBIQUINONE BIOSYNTHESIS%SMPDB%SMP0000065	0.3333333333333333	0.6508030933967877	0.10244940562982624	-0.5967751346131502	-1.1399952803636482	5	
REGULATION OF BINDING%GOBP%GO:0051098	0.33402489626556015	0.6508626813043153	0.10434395258194858	-0.29125165107422085	-1.0687506160043516	70	
TELOMERE CAPPING%GOBP%GO:0016233	0.33468559837728196	0.6515054174817553	0.10282184284081514	-0.43706676581480874	-1.1043021689908812	14	
METHIONINE METABOLIC PROCESS%GOBP%GO:0006555	0.3353413654618474	0.6520085079655114	0.10208010766274725	-0.49281890256741856	-1.1140009436081049	9	
NEGATIVE REGULATION OF TISSUE REMODELING%GOBP%GO:0034104	0.33669354838709675	0.6537181989125563	0.10208010766274725	-0.5622880249572326	-1.1352904287788466	6	
PYRIMIDINE NUCLEOBASE METABOLIC PROCESS%GOBP%GO:0006206	0.33669354838709675	0.6537181989125563	0.10208010766274725	-0.5621330533802544	-1.1349775326468516	6	
ANOIKIS%GOBP%GO:0043276	0.3367983367983368	0.6537181989125563	0.10395847155995677	-0.5176748374116287	-1.1192697203965463	8	
FACULTATIVE HETEROCHROMATIN FORMATION%GOBP%GO:0140718	0.3367983367983368	0.6537181989125563	0.10395847155995677	-0.5149034919468222	-1.1132777678438095	8	
FOREBRAIN NEURON DEVELOPMENT%GOBP%GO:0021884	0.3373015873015873	0.6537181989125563	0.10099058745592349	-0.46237040536868484	-1.1039818371577406	11	
SCARNA LOCALIZATION TO CAJAL BODY%GOBP%GO:0090666	0.3373493975903614	0.6537181989125563	0.10171390228231093	-0.5954486045975245	-1.137461263999085	5	
POSITIVE REGULATION OF POST-TRANSLATIONAL PROTEIN MODIFICATION%GOBP%GO:1901875	0.33858267716535434	0.6551369776395993	0.10027910675413045	-0.27178590685304077	-1.0511698468602013	93	
RNA POLYMERASE II PRE-TRANSCRIPTION EVENTS%REACTOME DATABASE ID RELEASE 93%674695	0.3395061728395062	0.6559527594821712	0.10282184284081514	-0.2823449649662445	-1.0480257076034378	77	
